d_admdong_cd,d_gu_name,d_admdong_name,residential_filter,candidate_type,adjusted_mobility_score,mobility_score,residential_dominance_score,cnt_2030,avg_daily_2030,date_count,share_2030,young_single_households,young_single_ratio,young_homebound_ratio,origin_diversity,evening_2030_ratio,avg_move_time_2030,avg_move_dist_2030,total_cnt,d_center_x,d_center_y,yyyymm,weighted_move_time_2030,weighted_move_dist_2030,evening_2030_cnt,row_count,active_days,snapshot_date_str,snapshot_weekday,is_weekend_snapshot,expected_days,monthly_coverage_type,coverage_ratio,missing_days_count,d_gu_cd,d_area_sqm,gu_name,admdong_name,living_admdong_cd,young_population,young_low_weekend_outing_group,young_very_low_outing_group,residential_match_note,residential_penalty
11530550,구로구,구로4동,방문성 검토,관찰 필요,-0.4135431785345499,0.3194316650922544,1.0471069194668634,6263.38,6263.38,1,0.2666912492000386,1791.3899999999999,0.2312963202065849,0.06190445448676566,303,0.17847871277169833,40.21192870303255,7921.586057368386,23485.510000000002,190299.0,443578.0,202402,251862.59,49615903.68,1117.8799999999999,3512,1,20240229,Thursday,False,29,부분 일자/월말 스냅샷,0.034482758620689655,28,11530,524507.0,구로구,구로4동,1117055,7745.0,182.98,296.47,매칭,1.0471069194668634
11110680,종로구,창신2동,방문성 검토,관찰 필요,-0.4139521617820917,-0.4139521617820917,-1.2709678903794643,2811.2799999999997,2811.2799999999997,1,0.28078740487788306,477.93,0.1600033478406428,0.04716103113491798,226,0.17605503542870155,48.63915725221252,7140.403563501324,10012.130000000001,200900.0,452942.0,202602,136738.29,20073673.73,494.94,1858,1,20260228,Saturday,True,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11110,257323.0,종로구,창신2동,1101068,2987.0,41.52,99.35,매칭,0.0
11230710,동대문구,회기동,2030 자취/거주성 높음,관찰 필요,-0.4144414274673487,3.2530209222021145,5.239231928099233,17122.93,17122.93,1,0.4638178352948315,4966.38,0.5933548387096774,0.08687455197132617,445,0.1402353452358913,36.50712465681983,6864.110556429302,36917.36,204549.0,454907.0,202510,625108.9400000001,117533684.57,2401.2400000000002,5192,1,20251031,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11230,766917.0,동대문구,회기동,1106071,8370.0,608.16,118.98,매칭,5.239231928099233
11560670,영등포구,신길5동,방문성 검토,관찰 필요,-0.41573692126378436,-0.41573692126378436,-0.7441389623412151,2686.36,2686.36,1,0.2190647206279775,686.49,0.19502556818181818,0.04271875,216,0.18825101624503046,40.95672955225658,8157.476429071309,12262.86,191645.0,444615.0,202509,110024.52,21913918.380000003,505.71000000000004,2189,1,20250930,Tuesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11560,494653.0,영등포구,신길5동,1119067,3520.0,103.9,46.47,매칭,0.0
11620715,관악구,난향동,방문성 검토,관찰 필요,-0.4159663753111549,-0.4159663753111549,-2.404504859488405,2252.65,2252.65,1,0.2269729716113756,345.01,0.09354934924078091,0.034170281995661606,177,0.22944531995649567,44.67543115885734,9864.17041262513,9924.75,192792.0,440235.0,202601,100638.11,22220523.48,516.86,1731,1,20260131,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11620,821397.0,관악구,난향동,1121071,3688.0,30.740000000000002,95.28,매칭,0.0
11410690,서대문구,남가좌1동,방문성 검토,관찰 필요,-0.41756092652148324,-0.41756092652148324,-3.0558737283806257,3948.0,3948.0,1,0.23558897243107768,246.91,0.09189058429475251,0.023427614439895796,202,0.21010638297872342,39.5363475177305,6628.787234042553,16758.0,192604.0,452478.0,202504,156089.5,26170452.0,829.5,2473,1,20250430,Wednesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11410,475536.0,서대문구,남가좌1동,1113069,2687.0,28.59,34.36,매칭,0.0
11500641,강서구,방화3동,방문성 검토,관찰 필요,-0.4176419871033592,-0.4176419871033592,-1.1956150309717228,5578.35,5578.35,1,0.24611156651786778,928.6800000000001,0.14738612918584354,0.02402317092524996,238,0.16659227190835998,42.59954646087104,12276.456823254188,22665.940000000002,183888.0,453634.0,202512,237635.18,68482372.92,929.31,2937,1,20251231,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11500,2558908.0,강서구,방화3동,1116072,6301.0,66.38,84.99000000000001,매칭,0.0
11290620,성북구,정릉1동,방문성 검토,관찰 필요,-0.4181097380149956,-0.4181097380149956,-1.336153430285234,3717.0600000000004,3717.0600000000004,1,0.24137145083524086,687.07,0.13686653386454184,0.03463147410358566,231,0.19376335060504804,38.458849198022094,6794.090999338186,15399.75,201500.0,455967.0,202502,142953.85,25254043.89,720.2299999999999,2402,1,20250228,Friday,False,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11290,412365.0,성북구,정릉1동,1108062,5020.0,67.62,106.23,매칭,0.0
11410690,서대문구,남가좌1동,방문성 검토,관찰 필요,-0.4182095920638258,-0.4182095920638258,-3.0558737283806257,4200.71,4200.71,1,0.23387495928758142,246.91,0.09189058429475251,0.023427614439895796,221,0.16688607402082029,35.14979372534643,8607.76595623121,17961.35,192604.0,452478.0,202501,147654.09,36158728.53,701.04,2491,1,20250131,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11410,475536.0,서대문구,남가좌1동,1113069,2687.0,28.59,34.36,매칭,0.0
11350624,노원구,중계4동,방문성 검토,관찰 필요,-0.41830146719647043,-0.41830146719647043,-2.3211277731948674,4371.39,4371.39,1,0.20494582852191964,413.16999999999996,0.08757312420517167,0.03110004239084358,232,0.21320907079899068,40.89557097399225,8481.525480453585,21329.49,207281.0,462195.0,202407,178770.49,37076055.67,932.02,2973,1,20240731,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11350,1519449.0,노원구,중계4동,1111064,4718.0,45.5,101.23,매칭,0.0
11710550,송파구,마천2동,방문성 검토,관찰 필요,-0.41865305326502655,-0.41865305326502655,-2.0340584240376485,4448.5,4448.5,1,0.21849750730617157,425.19,0.0904659574468085,0.04052340425531915,188,0.1951219512195122,42.58457907159717,7372.147128245476,20359.5,213321.0,444574.0,202503,189437.5,32794996.5,868.0,2763,1,20250331,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11710,890688.0,송파구,마천2동,1124056,4700.0,48.519999999999996,141.94,매칭,0.0
11620695,관악구,신림동,2030 자취/거주성 높음,핵심 후보형,-0.4186800563929145,5.240080744367264,8.08394400108597,24120.46,24120.46,1,0.5248089335920485,10974.6,0.804471485119484,0.1085984459756634,482,0.21454317206222437,42.978851978776525,9055.63449826413,45960.46,193559.0,443079.0,202502,1036669.68,218426069.69,5174.88,7157,1,20250228,Friday,False,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11620,541240.0,관악구,신림동,1121069,13642.0,1284.3600000000001,197.14,매칭,8.08394400108597
11710540,송파구,마천1동,방문성 검토,관찰 필요,-0.41894075089908256,-0.41894075089908256,-1.70784774020341,3142.44,3142.44,1,0.2308840179655809,541.76,0.11548923470475378,0.036077595395438075,172,0.235453978437138,44.44670701747686,9352.559883402706,13610.470000000001,213796.0,443996.0,202505,139671.11,29389858.28,739.9,1956,1,20250531,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11710,575258.0,송파구,마천1동,1124055,4691.0,71.48,97.75999999999999,매칭,0.0
11530595,구로구,가리봉동,2030 자취/거주성 높음,소규모 2030 집중형,-0.419163339916758,1.4411349203035362,2.657568943171849,3329.2200000000003,3329.2200000000003,1,0.3870573955746533,1920.1,0.4453954998840176,0.06571097193226628,246,0.2125963438883582,40.03489105556256,8231.914880963108,8601.36,190099.0,442589.0,202505,133284.96,27405855.66,707.78,1836,1,20250531,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11530,410996.0,구로구,가리봉동,1117070,4311.0,217.29999999999998,65.98,매칭,2.657568943171849
11470630,양천구,신정2동,방문성 검토,관찰 필요,-0.41942504654736246,-0.41942504654736246,-3.1971357099966062,4804.700000000001,4804.700000000001,1,0.19453542000612997,288.71000000000004,0.07111083743842365,0.016421182266009852,272,0.18515411992424083,39.998097696005985,8169.272289633066,24698.33,188931.0,446665.0,202409,192178.86,39250902.57,889.61,3472,1,20240930,Monday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11470,525899.0,양천구,신정2동,1115065,4060.0,30.919999999999998,35.75,매칭,0.0
11350624,노원구,중계4동,방문성 검토,관찰 필요,-0.4194861114038645,-0.4194861114038645,-2.3211277731948674,5078.5,5078.5,1,0.21477205447010064,413.16999999999996,0.08757312420517167,0.03110004239084358,244,0.17367332873880081,40.86354238456237,8550.936595451412,23646.0,207281.0,462195.0,202503,207525.5,43425931.5,882.0,3270,1,20250331,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11350,1519449.0,노원구,중계4동,1111064,4718.0,45.5,101.23,매칭,0.0
11470630,양천구,신정2동,방문성 검토,관찰 필요,-0.4195101538536933,-0.4195101538536933,-3.1971357099966062,5759.97,5759.97,1,0.21984953968762885,288.71000000000004,0.07111083743842365,0.016421182266009852,270,0.17782905119297496,40.01412680968824,8424.257777384257,26199.6,188931.0,446665.0,202303,230480.16999999998,48523472.07,1024.29,3523,1,20230331,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11470,525899.0,양천구,신정2동,1115065,4060.0,30.919999999999998,35.75,매칭,0.0
11320513,도봉구,창3동,방문성 검토,관찰 필요,-0.42016202102251166,-0.42016202102251166,-1.76949103067448,3500.5699999999997,3500.5699999999997,1,0.21911745098984273,463.13,0.13194586894586893,0.03616524216524217,235,0.21014291958166814,40.2167475582548,7726.6299916870685,15975.77,203683.0,459743.0,202505,140781.54,27047609.15,735.62,2576,1,20250531,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11320,655485.0,도봉구,창3동,1110061,3510.0,50.63,76.31,매칭,0.0
11740540,강동구,명일2동,방문성 검토,관찰 필요,-0.4209504503113196,-0.4209504503113196,-2.540985213187013,6423.86,6423.86,1,0.19056877594271895,353.77,0.09096682951915659,0.028295191565955256,265,0.17020763217131132,39.25297718194357,7712.6736136839845,33708.88,213634.0,449869.0,202305,252155.63,49545135.519999996,1093.3899999999999,3612,1,20230531,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11740,914329.0,강동구,명일2동,1125054,3889.0,28.19,81.85,매칭,0.0
11620735,관악구,대학동,2030 자취/거주성 높음,관찰 필요,-0.42100887380395857,3.9084047242758544,6.184876568685447,1045005.55,34833.51833333333,30,0.5143884059182056,8022.62,0.6625883713247439,0.08473323422530558,645,0.09999287563592366,36.05117698178732,6910.572215372445,2031549.58,195445.0,439279.0,202603,37673680.03,7221586318.74,104493.11,236537,30,20260301,Sunday,True,31,월 전체/대부분 일별 집계,0.967741935483871,1,11620,8405183.0,관악구,대학동,1121073,12108.0,666.72,359.23,매칭,6.184876568685447
11530730,구로구,고척2동,방문성 검토,관찰 필요,-0.4211009400648348,-0.4211009400648348,-1.7818092143107018,4577.83,4577.83,1,0.2441433811647426,605.63,0.0849053694097855,0.0363774008131221,248,0.17447567952501514,42.0209400523829,9407.24475570303,18750.58,187044.0,445168.0,202602,192364.72,43064767.26,798.72,2689,1,20260228,Saturday,True,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11530,1025572.0,구로구,고척2동,1117062,7133.0,75.83,183.64999999999998,매칭,0.0
11620665,관악구,서림동,2030 자취/거주성 높음,소규모 2030 집중형,-0.42168048595686525,3.1585992414468045,5.114685324862386,8769.1,8769.1,1,0.41312915026582897,6329.860000000001,0.5754418181818183,0.07590454545454545,343,0.23839846734556566,44.6926526097319,9630.236093783855,21226.050000000003,194825.0,441494.0,202602,391914.34,84448503.33,2090.54,3245,1,20260228,Saturday,True,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11620,941252.0,관악구,서림동,1121066,11000.0,625.54,209.41,매칭,5.114685324862386
11530550,구로구,구로4동,방문성 검토,관찰 필요,-0.4219155696275658,0.3110592739992385,1.0471069194668634,5118.18,5118.18,1,0.2791619327711384,1791.3899999999999,0.2312963202065849,0.06190445448676566,252,0.17679135942854687,40.01363570644252,9178.719814465298,18334.09,190299.0,443578.0,202304,204796.99,46978340.18,904.85,2627,1,20230430,Sunday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11530,524507.0,구로구,구로4동,1117055,7745.0,182.98,296.47,매칭,1.0471069194668634
11470670,양천구,신정6동,방문성 검토,관찰 필요,-0.4223467599908518,-0.4223467599908518,-3.9420716449123434,4375.0,4375.0,1,0.22077004592016955,183.37,0.03639015677713832,0.016092478666402066,223,0.1808,37.7384,9374.6288,19817.0,188487.0,446275.0,202503,165105.5,41014001.0,791.0,2945,1,20250331,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11470,940885.0,양천구,신정6동,1115069,5039.0,23.25,57.839999999999996,매칭,0.0
11710540,송파구,마천1동,방문성 검토,관찰 필요,-0.42265265380896966,-0.42265265380896966,-1.70784774020341,3825.27,3825.27,1,0.24043210613715416,541.76,0.11548923470475378,0.036077595395438075,205,0.20376078028479033,45.598430960428935,9250.75006731551,15909.98,213796.0,443996.0,202402,174426.31,35386616.71,779.4399999999999,2304,1,20240229,Thursday,False,29,부분 일자/월말 스냅샷,0.034482758620689655,28,11710,575258.0,송파구,마천1동,1124055,4691.0,71.48,97.75999999999999,매칭,0.0
11740530,강동구,명일1동,방문성 검토,관찰 필요,-0.42280950541990825,-0.42280950541990825,-2.5321988072843173,11066.460000000001,11066.460000000001,1,0.22181946538238817,448.01,0.07041967934611758,0.023671801320339515,335,0.12080647289196364,36.23895084787728,7686.661168973636,49889.49,212897.0,450102.0,202406,401036.89999999997,85064128.36,1336.9,4678,1,20240630,Sunday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11740,634942.0,강동구,명일1동,1125053,6362.0,35.46,115.14,매칭,0.0
11140580,중구,장충동,2030 자취/거주성 높음,관찰 필요,-0.42336997584718095,1.8211379245912944,3.206439857769251,15820.0,15820.0,1,0.45837136193083866,1614.8500000000001,0.5341878928217003,0.07151835924578234,467,0.06924778761061946,43.14247787610619,9030.676991150442,34513.5,200191.0,450671.0,202504,682514.0,142865310.0,1095.5,5642,1,20250430,Wednesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11140,1017925.0,중구,장충동,1102058,3023.0,159.52,56.68,매칭,3.206439857769251
11620545,관악구,청림동,방문성 검토,관찰 필요,-0.42341047350858474,-0.42341047350858474,-2.0972944769327473,2504.49,2504.49,1,0.2742413574481271,443.21999999999997,0.10114559561843907,0.03328388863532633,185,0.1942670962950541,45.851283095560376,8775.752101226199,9132.43,196417.0,443346.0,202412,114834.08,21978783.38,486.53999999999996,1717,1,20241231,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11620,297155.0,관악구,청림동,1121054,4382.0,62.75,83.1,매칭,0.0
11170700,용산구,보광동,2030 자취/거주성 높음,관찰 필요,-0.4237336749791949,0.40145602028277594,1.1788424218028155,3318.53,3318.53,1,0.3024974385712879,1585.63,0.33537013536379023,0.044661590524534694,274,0.17941678996423113,41.347162749771734,8910.230912482333,10970.44,200080.0,447488.0,202407,137211.8,29568868.59,595.4,2116,1,20240731,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11170,715096.0,용산구,보광동,1103070,4728.0,138.43,72.73,매칭,1.1788424218028155
11620725,관악구,조원동,2030 자취/거주성 높음,광역 목적지형,-0.42399471186744453,2.7964007922455933,4.600565005875769,15624.17,15624.17,1,0.4188080398260025,4192.04,0.5104773502191914,0.09114223088163663,451,0.1375567470144014,39.90646223127372,11536.50719238206,37306.28,191805.0,442602.0,202501,623505.35,180248349.58,2149.21,6177,1,20250131,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11620,666607.0,관악구,조원동,1121072,8212.0,634.2,114.26,매칭,4.600565005875769
11680656,강남구,도곡2동,방문성 검토,관찰 필요,-0.42445037787086615,-0.42445037787086615,-2.985202781775814,11555.93,11555.93,1,0.22482935842503318,340.12,0.05276450511945392,0.022542662116040956,418,0.10300339306312863,41.254089458831956,8810.102255724982,51398.67,204335.0,442895.0,202512,476729.37,101808924.96,1190.3,6656,1,20251231,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11680,990763.0,강남구,도곡2동,1123067,6446.0,26.14,119.17,매칭,0.0
11110615,종로구,종로1·2·3·4가동,2030 자취/거주성 높음,광역 목적지형,-0.42457941718023484,2.3994995493917033,4.034398523674198,94858.72,94858.72,1,0.38172933286647387,1793.9299999999998,0.5436151515151515,0.0974,563,0.05409497408356343,46.03942094095303,9886.69487981706,248497.33,199104.0,452849.0,202305,4367240.54,937839221.33,5131.38,23401,1,20230531,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11110,2417171.0,종로구,종로1·2·3·4가동,1101061,3300.0,204.06,117.36,매칭,4.034398523674198
11140570,중구,필동,2030 자취/거주성 높음,광역 목적지형,-0.42556139888713185,1.6396735873636619,2.950335694643991,17616.04,17616.04,1,0.3855962949918781,1170.98,0.48831526271893244,0.08789824854045038,487,0.06001746135907956,45.36925892538844,9709.91012622587,45685.19,199450.0,450816.0,202506,799226.6799999999,171050165.17999998,1057.27,8552,1,20250630,Monday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11140,1464686.0,중구,필동,1102057,2398.0,159.34,51.440000000000005,매칭,2.950335694643991
11140580,중구,장충동,2030 자취/거주성 높음,관찰 필요,-0.42572858493393495,1.8187793155045404,3.206439857769251,12391.13,12391.13,1,0.4405525212309884,1614.8500000000001,0.5341878928217003,0.07151835924578234,466,0.05988719350051207,43.81944745959408,9421.12670999336,28126.34,200191.0,450671.0,202311,542972.47,116738405.81,742.07,5519,1,20231130,Thursday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11140,1017925.0,중구,장충동,1102058,3023.0,159.52,56.68,매칭,3.206439857769251
11230545,동대문구,제기동,2030 자취/거주성 높음,관찰 필요,-0.4266384928314759,1.1721786737659456,2.2840245237106025,13946.74,13946.74,1,0.27000095441996147,3021.4900000000002,0.33479113573407204,0.06029141274238227,436,0.16551609910272938,37.58541637687374,6959.58209158556,51654.409999999996,203288.0,453800.0,202307,524194.03,97063481.94,2308.41,7398,1,20230731,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11230,1181705.0,동대문구,제기동,1106082,9025.0,312.13,232.0,매칭,2.2840245237106025
